1,A=Trabajo y Dignidad,N=Unidad Justicialista,N=Fte. Cívico y Social de Catamarca,A=PTS - Frente de Izquierda,A=Fte. de Izquierda y de los Trabajadores,N=Elijo Catamarca,U=Primero Argentina,N=Movimiento Popular Neuquino,N=Frente Cívico por Santiago,N=Unión Cívica Radical,N=Partido por la Justicia Social,N=Coalición Cívica,N=Justicialista por Tucumán,N=Todos Juntos por San Juan,N=Salta Somos Todos,A=Somos San Juan,N=Partido Intransigente de Mendoza,A=Cultura Educación y Trabajo,N=PRO,N=Evolución Radical,N=Partido Bloquista de San Juan,N=Frente de la Concordia Misionero,A=Federal Unidos por una Nueva Argentina,N=Justicialista,A=Partido Socialista,A=Peronismo para la Victoria,N=Somos Mendoza,A=Córdoba Trabajo y Producción,A=Frente para la Victoria - PJ,N=Córdoba Federal,U=Libres del Sur,A=Concertación FORJA,A=Nuevo Espacio Santafesino
2,N=Fte. Cívico y Social de Catamarca,B=PTS - Frente de Izquierda,U=Nuevo Espacio Santafesino,A=Movimiento Popular Neuquino,N=PRO,A=Todos Juntos por San Juan,A=Córdoba Trabajo y Producción,A=Cultura Educación y Trabajo,U=Libres del Sur,A=Elijo Catamarca,A=Unidad Justicialista,A=Partido Intransigente de Mendoza,A=Federal Unidos por una Nueva Argentina,N=Coalición Cívica,U=Justicialista por Tucumán,A=Justicialista,A=Córdoba Federal,A=Partido Bloquista de San Juan,A=Partido Socialista,A=Frente de la Concordia Misionero,A=Salta Somos Todos,N=Unión Cívica Radical,N=Partido por la Justicia Social,B=Fte. de Izquierda y de los Trabajadores,U=Primero Argentina,A=Frente Cívico por Santiago,A=Peronismo para la Victoria,U=Somos Mendoza,A=Trabajo y Dignidad,A=Concertación FORJA,U=Somos San Juan,A=Frente para la Victoria - PJ,N=Evolución Radical
4,A=Córdoba Federal,U=Libres del Sur,B=Córdoba Trabajo y Producción,A=Salta Somos Todos,A=Concertación FORJA,A=Peronismo para la Victoria,B=Fte. de Izquierda y de los Trabajadores,A=Elijo Catamarca,U=Somos San Juan,A=Frente Cívico por Santiago,A=PRO,A=Justicialista,U=Partido Socialista,A=Todos Juntos por San Juan,A=Frente de la Concordia Misionero,U=Primero Argentina,A=Movimiento Popular Neuquino,A=Federal Unidos por una Nueva Argentina,A=Fte. Cívico y Social de Catamarca,A=Evolución Radical,U=Somos Mendoza,A=Partido Intransigente de Mendoza,A=Unión Cívica Radical,A=Partido Bloquista de San Juan,B=PTS - Frente de Izquierda,A=Justicialista por Tucumán,A=Frente para la Victoria - PJ,A=Partido por la Justicia Social,A=Trabajo y Dignidad,U=Nuevo Espacio Santafesino,A=Unidad Justicialista,A=Coalición Cívica,A=Cultura Educación y Trabajo
33,A=Federal Unidos por una Nueva Argentina,A=Fte. de Izquierda y de los Trabajadores,A=Elijo Catamarca,A=Concertación FORJA,A=Cultura Educación y Trabajo,U=Frente Cívico por Santiago,N=Coalición Cívica,A=Partido Bloquista de San Juan,A=Unidad Justicialista,N=Partido por la Justicia Social,A=PTS - Frente de Izquierda,A=Todos Juntos por San Juan,A=Peronismo para la Victoria,N=Salta Somos Todos,A=Primero Argentina,A=Nuevo Espacio Santafesino,N=Movimiento Popular Neuquino,N=PRO,A=Evolución Radical,A=Partido Socialista,A=Trabajo y Dignidad,A=Córdoba Trabajo y Producción,A=Partido Intransigente de Mendoza,N=Unión Cívica Radical,A=Justicialista,A=Córdoba Federal,A=Frente de la Concordia Misionero,A=Justicialista por Tucumán,A=Frente para la Victoria - PJ,N=Fte. Cívico y Social de Catamarca,U=Libres del Sur,A=Somos Mendoza,A=Somos San Juan
47,N=Unión Cívica Radical,A=Peronismo para la Victoria,U=Córdoba Trabajo y Producción,N=Partido por la Justicia Social,U=Evolución Radical,A=PTS - Frente de Izquierda,U=Movimiento Popular Neuquino,N=Frente Cívico por Santiago,A=Justicialista,U=Fte. Cívico y Social de Catamarca,U=Salta Somos Todos,N=PRO,N=Coalición Cívica,A=Partido Bloquista de San Juan,A=Nuevo Espacio Santafesino,A=Córdoba Federal,A=Trabajo y Dignidad,A=Protectora,A=Fte. de Izquierda y de los Trabajadores,A=Frente de la Concordia Misionero,U=Libres del Sur,U=Somos Mendoza,U=Cultura Educación y Trabajo,A=Todos Juntos por San Juan,A=Unidad Justicialista,A=Federal Unidos por una Nueva Argentina,U=Primero Argentina,A=Frente Progresista Cívico y Social,A=Concertación FORJA,A=Somos San Juan,A=Frente para la Victoria - PJ,A=Elijo Catamarca,A=Justicialista por Tucumán
3,B=PTS - Frente de Izquierda,U=Libres del Sur,U=Nuevo Espacio Santafesino,U=Movimiento Popular Neuquino,A=PRO,U=Partido Bloquista de San Juan,A=Cultura Educación y Trabajo,A=Partido por la Justicia Social,U=Primero Argentina,A=Trabajo y Dignidad,A=Córdoba Trabajo y Producción,A=Salta Somos Todos,A=Coalición Cívica,A=Frente de la Concordia Misionero,A=Justicialista,A=Partido Socialista,B=Peronismo para la Victoria,B=Fte. de Izquierda y de los Trabajadores,U=Somos Mendoza,U=Somos San Juan,A=Frente Cívico por Santiago,A=Frente para la Victoria - PJ,U=Justicialista por Tucumán,A=Concertación FORJA,A=Federal Unidos por una Nueva Argentina,A=Córdoba Federal,A=Elijo Catamarca,A=Todos Juntos por San Juan,A=Fte. Cívico y Social de Catamarca,A=Partido Intransigente de Mendoza,A=Evolución Radical,A=Unidad Justicialista,A=Unión Cívica Radical
6,A=PRO,N=Federal Unidos por una Nueva Argentina,A=Córdoba Federal,N=Somos Mendoza,N=Córdoba Trabajo y Producción,N=Cultura Educación y Trabajo,N=Frente para la Victoria - PJ,A=Unión Cívica Radical,N=PTS - Frente de Izquierda,A=Fte. Cívico y Social de Catamarca,N=Fte. de Izquierda y de los Trabajadores,N=Trabajo y Dignidad,U=Somos San Juan,A=Justicialista,N=Partido Socialista,A=Elijo Catamarca,U=Primero Argentina,A=Coalición Cívica,A=Evolución Radical,U=Libres del Sur,A=Salta Somos Todos,N=Concertación FORJA,A=Partido Intransigente de Mendoza,A=Frente Cívico por Santiago,N=Unidad Justicialista,A=Partido por la Justicia Social,A=Partido Bloquista de San Juan,A=Frente de la Concordia Misionero,N=Nuevo Espacio Santafesino,A=Movimiento Popular Neuquino,A=Todos Juntos por San Juan,N=Peronismo para la Victoria,U=Justicialista por Tucumán
23,A=Frente Cívico por Santiago,N=PRO,N=Partido por la Justicia Social,N=Fte. Cívico y Social de Catamarca,A=Córdoba Federal,A=Concertación FORJA,A=Justicialista,A=Trabajo y Dignidad,U=Nuevo Espacio Santafesino,N=Unión Cívica Radical,A=Partido Bloquista de San Juan,A=Peronismo para la Victoria,N=Coalición Cívica,A=Elijo Catamarca,A=Justicialista por Tucumán,A=Partido Intransigente de Mendoza,N=Movimiento Popular Neuquino,A=Unidad Justicialista,A=Partido Socialista,A=Córdoba Trabajo y Producción,A=Federal Unidos por una Nueva Argentina,A=Evolución Radical,A=Somos San Juan,A=Todos Juntos por San Juan,A=Frente para la Victoria - PJ,A=PTS - Frente de Izquierda,A=Fte. de Izquierda y de los Trabajadores,A=Primero Argentina,A=Frente de la Concordia Misionero,U=Libres del Sur,A=Somos Mendoza,A=Salta Somos Todos,A=Cultura Educación y Trabajo
11,A=Fte. de Izquierda y de los Trabajadores,A=Libres del Sur,A=Trabajo y Dignidad,A=PTS - Frente de Izquierda,U=Concertación FORJA,A=Cultura Educación y Trabajo,A=Frente para la Victoria - PJ,N=Unión Cívica Radical,A=Evolución Radical,A=Partido Bloquista de San Juan,A=Nuevo Espacio Santafesino,N=Movimiento Popular Neuquino,N=Partido por la Justicia Social,N=Fte. Cívico y Social de Catamarca,A=Partido Intransigente de Mendoza,A=Primero Argentina,A=Unidad Justicialista,A=Córdoba Federal,A=Peronismo para la Victoria,A=Frente de la Concordia Misionero,A=Somos San Juan,A=Frente Cívico por Santiago,A=Federal Unidos por una Nueva Argentina,A=Justicialista,N=Coalición Cívica,A=Todos Juntos por San Juan,A=Somos Mendoza,A=Córdoba Trabajo y Producción,A=Salta Somos Todos,N=PRO,U=Partido Socialista,A=Elijo Catamarca,A=Justicialista por Tucumán
46,N=Fte. Cívico y Social de Catamarca,A=Primero Argentina,N=Movimiento Popular Neuquino,A=Peronismo para la Victoria,N=Somos Mendoza,N=Córdoba Federal,N=Frente Progresista Cívico y Social,N=Salta Somos Todos,N=Concertación FORJA,N=Partido Bloquista de San Juan,A=Fte. de Izquierda y de los Trabajadores,N=Cultura Educación y Trabajo,N=Todos Juntos por San Juan,A=Frente para la Victoria - PJ,A=PTS - Frente de Izquierda,N=Justicialista por Tucumán,N=Somos San Juan,N=Partido Intransigente de Mendoza,N=PRO,N=Unidad Justicialista,A=Evolución Radical,N=Trabajo y Dignidad,A=Unión Cívica Radical,N=Justicialista,N=Frente de la Concordia Misionero,A=Libres del Sur,A=Nuevo Espacio Santafesino,N=Frente Cívico por Santiago,N=Federal Unidos por una Nueva Argentina,N=Partido por la Justicia Social,N=Coalición Cívica,N=Elijo Catamarca,N=Córdoba Trabajo y Producción
